tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPA	CD4_T	136	-1.0123262612014069e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	137	-1.9708705287015647e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	138	-3.0767190952420446e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	139	-3.666338972133066e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	140	-2.9433288730659757e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	141	-2.4286134760562184e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	142	-2.779336553772522e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	143	-3.333708898871032e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	144	-4.021310442555532e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	145	-4.660327924068861e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	146	-4.928088578423119e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	147	-5.48470728650996e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	148	-7.236045865022635e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	149	-8.98535467582554e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	150	-9.906224890519509e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	151	-9.424890524606269e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	152	-9.910659733705792e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	153	-0.0001075391836580415	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	154	-0.00011462198001199286	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	155	-0.00012432298150036325	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	156	-0.00013394963128912163	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	157	-0.00013508338736385674	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	158	-0.00012480955687350003	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	159	-0.00011234212763248431	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	160	-0.00010956215962721087	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	161	-0.00011687845293535041	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	162	-0.00012909508175064756	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	163	-0.00013456052222314183	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	164	-0.00013362603631752426	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	165	-0.00012914721626554977	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	166	-0.00012681137775079994	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	167	-0.00012270423244615017	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	168	-0.00012500612360598828	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	169	-0.00011928525380307167	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	170	-0.00011459282856172851	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	171	-0.00010742817225330116	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	172	-0.0001155374369472956	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	173	-0.00011289892644493742	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	174	-0.00010438394944953201	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	175	-9.853619789536067e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	176	-8.732618463848439e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	177	-8.191609058303285e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	178	-8.23586692129466e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	179	-9.527270685719146e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	180	-9.648096890297296e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	181	-8.745349517207384e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	182	-8.739140815944442e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	183	-9.113500844804912e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	184	-9.182549738319455e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	185	-8.858707562222636e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	186	-8.374119720626111e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	187	-8.54101832767685e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	188	-9.407378520112988e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	189	-8.910299056743426e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	190	-8.980226068276741e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	191	-8.786110564052091e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	192	-8.52239522596283e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	193	-7.964648958490349e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	194	-8.02099836255555e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	195	-8.223976282125604e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	196	-8.576082246160278e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	197	-9.135831807973501e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	198	-9.017653167925203e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	199	-8.653500746045456e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	200	-8.070457110706314e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	201	-8.528956163666394e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	202	-9.295213039755136e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	203	-9.585965116613317e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	204	-9.812041054113162e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	205	-0.00010433366085200102	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	206	-0.00010950177264857828	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	207	-0.00011645772086751795	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	208	-0.00011572456160470848	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	209	-0.00011449918251716165	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	210	-0.00012485087442629258	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	211	-0.00013312130123480982	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	212	-0.00013493633067885626	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	213	-0.00013726092900879562	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	214	-0.00014601315852256613	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	215	-0.00014770499987989461	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	216	-0.0001519137618882897	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	217	-0.00014547647571984358	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	218	-0.00013448996204875555	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	219	-0.00012856214570477814	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	220	-0.00013136648702141642	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	221	-0.00012550534480488358	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	222	-0.00010654208869802879	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	223	-8.767967792292397e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	224	-7.248566095793938e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	225	-6.748209035744982e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	226	-6.196632842214137e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	227	-6.220695771117228e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	228	-6.142148269150296e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	229	-5.326868185202122e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	230	-3.886368070560829e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	231	-2.554753755225868e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	232	-8.370049922248358e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	233	-8.80604524374981e-07	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	234	2.6065507053099624e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	235	8.259204248118462e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	236	1.2970220814967175e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	237	2.8906464793539578e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	238	3.535930969520524e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	239	3.408146910944491e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	240	0.00012982888252771347	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	241	0.0002339992147617851	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	242	0.00033218735347770745	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	243	0.0004224102858209394	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	244	0.0005118166442291718	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	245	0.0006091223454669659	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	246	0.0007092362416919306	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	247	0.0008073340820751395	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	248	0.0009053356260473502	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	249	0.0010014222419033557	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-250	0.0009184986970194467	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-249	0.0008183024361479274	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-248	0.0007208100832943798	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-247	0.0006250965935373492	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-246	0.0005363240123668514	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-245	0.0004402139495310784	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-244	0.00033988095479038074	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-243	0.00024030417469281078	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-242	0.00014168739157027158	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-241	4.7982927070971005e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-240	-4.060213915841942e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-239	-3.8770955957106914e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-238	-2.8946758712658418e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-237	-1.638545962219561e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-236	-6.75779027823481e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-235	-7.986859087308427e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-234	-1.0451591687980159e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-233	-1.8241263148239314e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-232	-2.1093335634904658e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-231	-1.4397977013338916e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-230	-1.3727276258834221e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-229	-1.58754536243276e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-228	-1.8614313802177516e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-227	-2.5915523959977888e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-226	-3.2436337686223005e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-225	-3.8194341863236145e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-224	-4.635995184695428e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-223	-4.97285161913546e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-222	-5.357761441552363e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-221	-5.492985170831e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-220	-6.404633576274281e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-219	-6.987862604870441e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-218	-7.61400889450173e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-217	-8.228086683166038e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-216	-9.161763460715502e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-215	-9.474577249592902e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-214	-9.369909880995722e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-213	-8.961668251750241e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-212	-7.756197712644169e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-211	-7.039144215851287e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-210	-6.834419393206542e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-209	-7.03856624601068e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-208	-7.673018624432758e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-207	-7.43977003712093e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-206	-6.405205483462663e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-205	-5.184230774053452e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-204	-4.456587181779102e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-203	-3.9738840548731846e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-202	-4.641679908954873e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-201	-4.076395442084322e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-200	-3.7226706807592935e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-199	-3.2875069783181105e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-198	-3.737673785335176e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-197	-4.390552351981095e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-196	-3.807284501069672e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-195	-2.405818299346129e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-194	-2.446582196741296e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-193	-2.6985607884183515e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-192	-3.0931896458645265e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-191	-3.143042948256869e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-190	-3.1478939450304807e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-189	-2.8922928731541777e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-188	-2.3731764865665304e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-187	-1.949609009647903e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-186	-2.1989496537822614e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-185	-2.8692817365684985e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-184	-3.7173043276888086e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-183	-4.8676112884439744e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-182	-5.9058554566598876e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-181	-5.685576530966652e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-180	-6.853539913003934e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-179	-7.750733657049965e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-178	-8.455102991233713e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-177	-9.198888409008813e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-176	-8.634740251846069e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-175	-9.14766190832049e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-174	-0.00010612169508638042	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-173	-0.00011344701591715456	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-172	-0.00011029899652562633	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-171	-0.00010960091391641028	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-170	-0.00011449323371843438	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-169	-0.00011121940189625658	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-168	-0.000122239275233565	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-167	-0.00012605450004706388	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-166	-0.00012323609499894023	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-165	-0.00012186122593408483	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-164	-0.00012517549541273703	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-163	-0.0001306782303782659	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-162	-0.0001239915762163296	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-161	-0.00012062492238613704	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-160	-0.000118231298032314	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-159	-0.00010874446062952283	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-158	-0.00010579130865331996	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-157	-9.97026105623315e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-156	-9.65771039550152e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-155	-9.221711732507816e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-154	-8.11527963490012e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-153	-7.707078472467938e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-152	-7.09476048662797e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-151	-7.145935312780484e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-150	-7.103099003102453e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-149	-5.692824409485927e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-148	-5.3156733205757777e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-147	-3.799748469154223e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-146	-2.38587964869173e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-145	-2.9432143350310814e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-144	-1.8624867032677496e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-143	-7.614248064102868e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-142	8.708120329517684e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-141	4.201937649959747e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-140	7.150845499111734e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-139	8.478947604625107e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-138	9.432679419998534e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-137	1.5815329848252848e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-136	1.7562537723168122e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-135	2.017114911147407e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-134	1.9242697839186003e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-133	1.3021402439401027e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-132	1.0040839212561645e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-131	8.089849252905382e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-130	1.3753766035215758e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-129	1.4201888863752928e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-128	1.1968527284045424e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-127	1.4246074978438482e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-126	1.4862588057893865e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-125	2.0844267210528775e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-124	1.5090331941550574e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-123	1.5233880961345236e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-122	2.1451109655640493e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-121	1.6402167050413646e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-120	1.4960522502878914e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-119	1.957859880842637e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-118	2.7005660973309807e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
