tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPA	B_cell	133	-9.872955239717909e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	134	-9.178345649724887e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	135	-8.807293552254877e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	136	-6.861990814407688e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	137	-0.0001039539663280761	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	138	-6.228728515524713e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	139	-9.376240156236133e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	140	-7.796052821571831e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	141	-9.835355362485302e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	142	-5.9902657920878934e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	143	-2.122418213694791e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	144	-8.123568622838773e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	145	1.8344816986530293e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	146	2.5330481879294337e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	147	3.215785232328237e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	148	9.422745396457026e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	149	0.00010236091732978832	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	150	0.00011337759621029425	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	151	7.953552721952839e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	152	6.658745133253179e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	153	8.340032022526576e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	154	0.00010339303667762601	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	155	0.0001251476386330393	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	156	0.00010021002403337337	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	157	6.362237535182226e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	158	0.00011229458673454895	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	159	0.00010926955399312563	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	160	7.693325748087099e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	161	1.2131792633923418e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	162	3.3356775591511815e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	163	4.4318904226296274e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	164	3.0926508854621114e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	165	2.9628790822343234e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	166	1.5042957258595792e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	167	6.487792758284264e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	168	2.893640442474762e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	169	-3.7561874195331767e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	170	3.117990979478345e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	171	9.647357549207904e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	172	1.591726380774372e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	173	1.997792174812966e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	174	2.5195928738230844e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	175	4.651318439289655e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	176	1.9753251177162577e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	177	-1.602215102926817e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	178	-4.966578597114207e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	179	-6.241096806608947e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	180	-5.179762958633545e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	181	2.916847195256816e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	182	6.369411266997534e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	183	2.52955196691411e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	184	2.5308982457186713e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	185	5.6738428762158994e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	186	7.069035749168165e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	187	4.3002290274238124e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	188	1.613909250955544e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	189	-3.149221140197876e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	190	-3.368745260217288e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	191	-3.296867384521094e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	192	-3.352647154700986e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	193	-5.460771977205351e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	194	4.099237746527356e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	195	-4.6595591720834844e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	196	-6.908054789678958e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	197	-0.00011616115268218963	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	198	-0.00014552592110276944	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	199	-0.00011128596502755377	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	200	-0.00010253033277763659	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	201	-0.0001478907878540521	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	202	-0.00017652901756921467	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	203	-0.00012638964123343893	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	204	-0.00016998094278469398	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	205	-0.000232657591483	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	206	-0.00028503188508416334	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	207	-0.00031286148945984115	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	208	-0.00033593674634511657	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	209	-0.0002943350499702824	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	210	-0.00028118247885223135	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	211	-0.0002769566919549782	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	212	-0.00030361448084812196	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	213	-0.0003551745635322226	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	214	-0.00035854986849285305	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	215	-0.00039494083199202333	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	216	-0.000398250711281376	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	217	-0.00039517958080190554	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	218	-0.0003611390945282072	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	219	-0.00027179569288023867	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	220	-0.00024778767956298376	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	221	-0.0002645316332833378	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	222	-0.00021303211668150315	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	223	-0.00022852906022678351	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	224	-0.00022431338731258616	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	225	-0.00017398882328990882	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	226	-0.00011616405819616597	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	227	-0.00011929079174522361	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	228	-0.00017179219500886066	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	229	-0.00012152699942153582	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	230	-0.00012423815358252738	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	231	-0.00010391439115717315	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	232	-9.888787152275216e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	233	-7.85641086905721e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	234	-2.568670287018764e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	235	-3.858942216823972e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	236	-1.0072828379888415e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	237	4.981004091482314e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	238	4.872162071485348e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	239	8.746935898822452e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	240	0.00012140826057820088	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	241	0.00017240566540805118	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	242	0.00023955125963404079	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	243	0.0002790312063599389	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	244	0.00035425089529109383	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	245	0.00039141547704026807	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	246	0.0004464895085919471	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	247	0.0004809033579201925	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	248	0.000559685148303471	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	B_cell	249	0.000673791101461365	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-250	0.0006092773786541964	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-249	0.0005550969524498262	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-248	0.0005074151801660896	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-247	0.0004382314193260576	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-246	0.0003572010645163914	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-245	0.0002808925935702904	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-244	0.00024300729785232814	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-243	0.00019218201205903113	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-242	0.00013617191150666228	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-241	8.798312045101616e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-240	3.5641187525221364e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-239	1.6127592887551882e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-238	8.88825133324618e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-237	-3.836586100891917e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-236	-4.566692645055427e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-235	-3.637305957457349e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-234	-2.5544910812306827e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-233	-3.9102141447956706e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-232	-5.043289932525792e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-231	-6.358892375692019e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-230	-4.9260143655396795e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-229	-3.0108075455304376e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-228	-1.860096125966943e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-227	-3.6919754901457375e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-226	-4.511140738569573e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-225	-1.0642975297948465e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-224	3.2152757048610568e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-223	-6.2182012803726865e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-222	-8.283559010069342e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-221	-7.990350508349162e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-220	-1.5876010243803156e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-219	-1.4839061426391749e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-218	-1.128693574576527e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-217	-1.242579788138438e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-216	1.145909059330273e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-215	-3.0848982485655752e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-214	-2.3119572589250367e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-213	-3.7954160685691515e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-212	-5.4739944712920135e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-211	-4.695802264328107e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-210	-3.351464615888389e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-209	-4.0798866219257006e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-208	-0.00010215365490104855	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-207	-0.0001738048995069154	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-206	-0.00016635924555633008	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-205	-0.00012950896616315552	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-204	-0.00013179033167340566	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-203	-0.00012108784906564329	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-202	-0.00011754098445388881	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-201	-0.0001337386212312134	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-200	-0.00013899137197151065	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-199	-0.00014626487060057005	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-198	-0.00014276587114522388	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-197	-0.00013737330070067713	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-196	-0.0001488306648072344	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-195	-0.00016386455947748637	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-194	-0.00017626583458343632	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-193	-0.00022242263943938394	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-192	-0.00022165214794612358	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-191	-0.0001925405844307171	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-190	-0.00018890242375377004	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-189	-0.00020928658316641461	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-188	-0.00025441064480985183	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-187	-0.00019630331702819265	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-186	-0.00015691465012995266	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-185	-0.00015454092999962646	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-184	-0.00017838191573794058	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-183	-0.0002277682614908851	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-182	-0.0002298760482901598	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-181	-0.00023209290168083778	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-180	-0.00020824678163820277	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-179	-0.0001911184233453877	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-178	-0.00017466657072491803	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-177	-0.00016562511131349138	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-176	-0.00015720414461678142	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-175	-0.0001423257936115068	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-174	-0.0001097726304783084	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-173	-8.375957474338839e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-172	-1.683803833743905e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-171	-1.4672260249467455e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-170	-2.867366947001686e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-169	-3.75922232096447e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-168	-9.689461204665612e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-167	3.534128606710201e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-166	2.801761789513477e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-165	6.193217224847189e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-164	8.24569433553183e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-163	9.927407063337935e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-162	0.00014372869065896543	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-161	0.00014410772494449808	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-160	0.0001421879529028018	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-159	0.0001310977879244857	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-158	5.519064446307795e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-157	2.8023210955182426e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-156	2.443240878908918e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-155	2.6314026339680158e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-154	1.6972583315510775e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-153	1.0767953554219594e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-152	1.7775431351779204e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-151	-1.5001964489564767e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-150	-1.4311146071801931e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-149	-2.074807512588697e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-148	-3.5804315937889956e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-147	-5.148220481350995e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-146	-4.6024040603152546e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-145	-5.315977339263238e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-144	-5.075033347491935e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-143	-0.00011198272137326153	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-142	-0.00014047054240007013	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-141	-0.00012889068386768817	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-140	-0.00012624316543725033	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-139	-0.00012533935082691995	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-138	-0.00011496090433663802	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-137	-5.490127084747183e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-136	-4.245948132718851e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-135	-8.338027490982936e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-134	-0.0001062997094527006	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-133	-9.699481933362914e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-132	-8.441635468324255e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-131	-6.055342451624906e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-130	-4.8836891048898096e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-129	-0.00011281820314123299	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-128	-0.00012144192459712208	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-127	-0.00011053882563959757	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-126	-9.107593365102317e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-125	-9.584411106648943e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-124	-8.061151488137144e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-123	-7.101343682834084e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-122	-1.0568030034857276e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-121	3.2524125062756946e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-120	2.70703714710498e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-119	2.4716042491001317e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-118	3.939753187554213e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-117	5.4793254654736346e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-116	7.852612323881617e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-115	9.105168247684151e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-114	0.00012126116178042836	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-113	0.00014130381825335685	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-112	0.00012521370023222918	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-111	0.00011962547553289263	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-110	9.856216816793331e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-109	8.985026968702189e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-108	0.0001727610017823437	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-107	0.0001951227173513716	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-106	0.00020226726729629752	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-105	0.00018265006500488474	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-104	0.0001690443364705239	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-103	0.00016408216975244958	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-102	0.0001565827066992365	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-101	0.00014785978612416085	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-100	0.00010611453694010548	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-99	7.703592927328184e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-98	6.250654617383634e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-97	3.870754353081196e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
