tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
SPIB	B_cell	-180	0.002181786522269249	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-179	0.003646700419485569	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-178	0.0020882814079523086	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-177	0.0023999651819467545	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-176	0.0036155319437384606	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-175	0.002025944657623768	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-174	0.003272679828107357	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-173	0.002431133583188057	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-172	0.0018077660128474236	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-171	0.0030856695920228956	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-170	0.003054501175880432	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-169	0.003054501235485077	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-168	0.0018701027557253838	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-167	0.001807766005396843	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-166	0.002898659259080887	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-165	0.0023999651968479156	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-164	0.0026493122428655623	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-163	0.0023064601197838783	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-162	0.0029609960690140723	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-161	0.002368796840310097	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-160	0.0031480063050985337	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-159	0.002306460075080395	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-158	0.0027116489708423615	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-157	0.0042388995960354805	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-156	0.003958384193480015	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-155	0.0032415114268660545	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-154	0.0027739857733249666	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-153	0.002368796870112419	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-152	0.0032726798355579376	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-151	0.003615532010793686	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-150	0.004768762066960335	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-149	0.004394741550087929	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-148	0.0018389343693852424	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-147	0.003179174713790417	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-146	0.002992164395749569	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-145	0.0028051541298627853	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-144	0.0032103431075811385	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-143	0.0035843636468052865	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-142	0.0029609960913658142	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-141	0.0028051541224122047	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-140	0.003896047465503216	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-139	0.004207731209695339	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-138	0.004176562786102295	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-137	0.003958384156227112	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-136	0.0017765976265072822	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-135	0.003615532025694847	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-134	0.0032726798206567766	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-133	0.0031791746690869333	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-132	0.004457078240811825	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-131	0.0038960474357008935	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-130	0.003771373875439167	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-129	0.0039272157922387125	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-128	0.003210343062877655	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-127	0.005205119349062442	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-126	0.0037402055114507675	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-125	0.004332404784858227	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-124	0.0042388996034860614	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-123	0.0049246039465069774	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-122	0.004394741497933865	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-121	0.003989552550017834	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-120	0.004425909884274006	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-119	0.00336618497222662	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-118	0.007012885347008705	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-117	0.004862267196178436	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-116	0.004425909884274006	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-115	0.007386906005442143	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-114	0.004644088514149189	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-113	0.004425909854471683	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-112	0.0034908584877848623	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-111	0.004332404762506485	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-110	0.0052362878248095514	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-109	0.0038025422766804697	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-108	0.004051889292895794	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-107	0.005173950932919979	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-106	0.007792094871401787	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-105	0.007012885339558125	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-104	0.004301236346364022	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-103	0.004332404725253582	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-102	0.006451854504644871	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-101	0.009288177102804183	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-100	0.007480411142110824	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-99	0.007511579386889934	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-98	0.005984328888356686	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-97	0.005049277476966381	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-96	0.005984328836202622	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-95	0.005392129622399807	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-94	0.007262232482433319	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-93	0.008695978045463562	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-92	0.010721922554075718	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-91	0.008072610206902028	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-90	0.005360961295664311	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-89	0.0055791399031877515	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-88	0.006981717012822628	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-87	0.007729758143424988	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-86	0.005703813396394253	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-85	0.0063271809667348865	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-84	0.007480411134660244	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-83	0.008914156563580036	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-82	0.007667421348392964	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-81	0.008103778719902038	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-80	0.008384294047951699	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-79	0.00779209490865469	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-78	0.01059724897146225	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-77	0.010721922650933266	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-76	0.007075222082436085	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-75	0.008477799169719219	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-74	0.011002437897026538	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-73	0.010815427675843238	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-72	0.010223228476941586	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-71	0.010160891614854336	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-70	0.009225840367376805	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-69	0.00854013592004776	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-68	0.009880376324057579	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-67	0.007823263198137283	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-66	0.008851819813251496	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-65	0.013090719446539879	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-64	0.012903709083795548	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-63	0.01078425931930542	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-62	0.008540135972201825	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-61	0.008353125661611557	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-60	0.011314121745526791	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-59	0.010160891681909562	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-58	0.009724534340202809	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-57	0.012373846687376499	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-56	0.013589413471519946	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-55	0.014991990581154824	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-54	0.01156346882134676	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-53	0.012186836414039136	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-52	0.012311509877443314	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-51	0.012903709158301354	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-50	0.013215392947196961	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-49	0.011064774744212627	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-48	0.011688142247498036	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-47	0.010753090918064118	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-46	0.010721922464668751	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-45	0.012810203969478608	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-44	0.012966045841574668	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-43	0.011376458570361138	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-42	0.009537524193525314	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-41	0.012155668035149574	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-40	0.012124499678611756	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-39	0.01069075421243906	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-38	0.012062162838876248	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-37	0.012280341573059558	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-36	0.01221800473332405	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-35	0.014399791352450848	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-34	0.018358175568282606	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-33	0.015085495829582215	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-32	0.0167062514051795	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-31	0.013277729719877243	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-30	0.01549068471044302	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-29	0.018295838803052904	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-28	0.01679975652694702	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-27	0.013153056152164937	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-26	0.015023158878087998	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-25	0.017204945519566535	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-24	0.02013477323204279	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-23	0.018295838840305806	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-22	0.016737419947981835	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-21	0.019604910723865034	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-20	0.02197370769828558	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-19	0.025963260427117347	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-18	0.01904387979209423	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-17	0.01829583888500929	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-16	0.015428347870707512	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-15	0.016893261700868606	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-14	0.011656974010169506	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-13	0.008508967570960521	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-12	0.006825875073671341	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-11	0.007012885332107544	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-10	0.01100243791937828	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-9	0.007916768409311771	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-8	0.006109002329409122	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-7	0.009942713029682635	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-6	0.00785443164408207	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-5	0.008010273449122906	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-4	0.006576528012752533	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-3	0.002555807091295719	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-2	0.005547971531748771	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	-1	0.0029921643882989883	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	0	0.004083057694137096	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	1	0.006140170708298683	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	2	0.0032726798355579376	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	3	0.00598432881385088	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	4	0.00688821180164814	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	5	0.006046665608882904	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	6	0.007511579394340515	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	7	0.006607696399092674	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	8	0.007792094811797142	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	9	0.00888298811763525	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	10	0.005734981790184975	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	11	0.005703813463449478	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	12	0.006670033238828183	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	13	0.008166115425527096	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	14	0.012623193740844727	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	15	0.01757896599173546	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	16	0.013028382577002048	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	17	0.018264670565724374	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	18	0.01608288390934467	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	19	0.014773811832070351	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	20	0.01729845067113638	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	21	0.019386732153594495	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	22	0.019230890214443207	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	23	0.01633223081380129	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	24	0.018732196025550367	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	25	0.016238725617527962	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	26	0.013277729757130145	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	27	0.01567769493162632	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	28	0.011906320974230767	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	29	0.01561535818874836	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	30	0.019043880000710486	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	31	0.021443844988942147	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	32	0.017267282247543335	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	33	0.010534912228584289	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	34	0.013121887817978859	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	35	0.014649138353765011	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	36	0.016924430191516876	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	37	0.02088281437754631	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	38	0.017454292587935925	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	39	0.01567769503593445	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	40	0.013121887855231763	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	41	0.012623193748295307	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	42	0.013121887773275375	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	43	0.015958210319280623	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	44	0.01334006641060114	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	45	0.01386992884427309	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	46	0.012280341528356076	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	47	0.013838760577142239	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	48	0.01209333122521639	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	49	0.009599860824644566	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	50	0.012030994445085525	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	51	0.010379070334136486	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	52	0.011033606350421905	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	53	0.01072192244231701	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	54	0.010160891689360142	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	55	0.012093331255018712	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	56	0.01031673364341259	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	57	0.010971269614994526	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	58	0.01137645846605301	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	59	0.01103360629826784	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	60	0.011719310641288757	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	61	0.009475187316536904	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	62	0.011127111442387105	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	63	0.011688142277300358	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	64	0.01047257550060749	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	65	0.006389517761766911	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	66	0.00941285066306591	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	67	0.007979105159640312	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	68	0.008353125728666783	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	69	0.009257008694112301	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	70	0.007947936706244945	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	71	0.008945324897766112	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	72	0.008103778637945652	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	73	0.010192060112953186	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	74	0.008041441917419434	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	75	0.009069998428225517	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	76	0.014025770917534828	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	77	0.013433571577072144	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	78	0.01031673365086317	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	79	0.009257008641958237	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	80	0.007044053733348847	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	81	0.007262232400476932	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	82	0.010036218233406544	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	83	0.011282953396439553	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	84	0.008477799184620381	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	85	0.006358349405229092	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	86	0.006857043460011482	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	87	0.005828486926853657	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	88	0.008664809487760067	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	89	0.007386905930936337	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	90	0.007418074317276478	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	91	0.006109002433717251	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	92	0.005797318555414677	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	93	0.006732369981706143	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	94	0.007854431584477425	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	95	0.006576528012752533	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	96	0.0052362877801060675	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	97	0.0066076963916420935	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	98	0.00663886483758688	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	99	0.0076050845757126805	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	100	0.005173950992524624	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	101	0.007947936818003655	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	102	0.006857043422758579	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	103	0.004519415013492107	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	104	0.004176562823355198	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	105	0.005205119408667087	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	106	0.005485634803771972	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	107	0.005142782554030418	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	108	0.004363573096692562	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	109	0.00389604739099741	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	110	0.004457078255712986	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	111	0.004301236301660538	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	112	0.005018109105527401	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	113	0.004955772310495377	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	114	0.006420686200261116	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	115	0.005641476690769196	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	116	0.0037402054890990255	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	117	0.002836322493851185	500	119634	cutsite_bigwig	motif_center	B_cell
