tf	group	offset_bp	cutsite_cpm	n_sites	site_coordinate	lineage
RORA	CD4_T	-17	0.00425455658538267	5000	motif_center	T_NK
RORA	CD4_T	-16	0.0036823753512464463	5000	motif_center	T_NK
RORA	CD4_T	-15	0.0031962989940308036	5000	motif_center	T_NK
RORA	CD4_T	-14	0.0024109385394491256	5000	motif_center	T_NK
RORA	CD4_T	-13	0.0028199370502494277	5000	motif_center	T_NK
RORA	CD4_T	-12	0.003310179738514125	5000	motif_center	T_NK
RORA	CD4_T	-11	0.00735502911452204	5000	motif_center	T_NK
RORA	CD4_T	-10	0.005536409293115139	5000	motif_center	T_NK
RORA	CD4_T	-9	0.0019651371237821877	5000	motif_center	T_NK
RORA	CD4_T	-8	0.0013880950880236923	5000	motif_center	T_NK
RORA	CD4_T	-7	0.002820631445478648	5000	motif_center	T_NK
RORA	CD4_T	-6	0.00695922407861799	5000	motif_center	T_NK
RORA	CD4_T	-5	0.005824583097267896	5000	motif_center	T_NK
RORA	CD4_T	-4	0.0023519149920903145	5000	motif_center	T_NK
RORA	CD4_T	-3	0.0023894123055040834	5000	motif_center	T_NK
RORA	CD4_T	-2	0.002223451964836568	5000	motif_center	T_NK
RORA	CD4_T	-1	0.0031678288110531866	5000	motif_center	T_NK
RORA	CD4_T	0	0.003858057205565274	5000	motif_center	T_NK
RORA	CD4_T	1	0.003088667792454362	5000	motif_center	T_NK
RORA	CD4_T	2	0.002499126684758812	5000	motif_center	T_NK
RORA	CD4_T	3	0.0025032930551096796	5000	motif_center	T_NK
RORA	CD4_T	4	0.004481623686105013	5000	motif_center	T_NK
RORA	CD4_T	5	0.004239974285289645	5000	motif_center	T_NK
RORA	CD4_T	6	0.002024160677008331	5000	motif_center	T_NK
RORA	CD4_T	7	0.0022060921053402125	5000	motif_center	T_NK
RORA	CD4_T	8	0.002589398004487157	5000	motif_center	T_NK
RORA	CD4_T	9	0.0038108383379876613	5000	motif_center	T_NK
RORA	CD4_T	10	0.0032830983424559233	5000	motif_center	T_NK
RORA	CD4_T	11	0.00251926412563771	5000	motif_center	T_NK
RORA	CD4_T	12	0.003760147540457547	5000	motif_center	T_NK
RORA	CD4_T	13	0.003607380679436028	5000	motif_center	T_NK
RORA	CD4_T	14	0.002853962395247072	5000	motif_center	T_NK
RORA	CD4_T	15	0.002657448678370565	5000	motif_center	T_NK
RORA	CD4_T	16	0.003526136508397758	5000	motif_center	T_NK
RORA	CD4_T	17	0.004853819273132831	5000	motif_center	T_NK
RORA	CD4_T	18	0.0033810079879127443	5000	motif_center	T_NK
RORA	CD4_T	19	0.002928957016393542	5000	motif_center	T_NK
RORA	CD4_T	20	0.0027900780720636247	5000	motif_center	T_NK
RORA	CD4_T	21	0.004052487703599035	5000	motif_center	T_NK
RORA	CD4_T	22	0.005198933433368802	5000	motif_center	T_NK
RORA	CD4_T	23	0.005262123348843306	5000	motif_center	T_NK
RORA	CD4_T	24	0.004708690781053156	5000	motif_center	T_NK
RORA	CD4_T	25	0.002731748909316957	5000	motif_center	T_NK
RORA	CD4_T	26	0.0035108597931452095	5000	motif_center	T_NK
RORA	CD4_T	27	0.003961522001773119	5000	motif_center	T_NK
RORA	CD4_T	28	0.0037011239822022615	5000	motif_center	T_NK
RORA	CD4_T	29	0.0038761114387772977	5000	motif_center	T_NK
RORA	CD4_T	30	0.0031678287994116546	5000	motif_center	T_NK
RORA	CD4_T	31	0.0027942444472573696	5000	motif_center	T_NK
RORA	CD4_T	32	0.0030372826016508044	5000	motif_center	T_NK
RORA	CD4_T	33	0.0033240676301531493	5000	motif_center	T_NK
RORA	CD4_T	34	0.003018533944059163	5000	motif_center	T_NK
RORA	CD4_T	35	0.0030102012041024863	5000	motif_center	T_NK
RORA	CD4_T	36	0.003337955535110086	5000	motif_center	T_NK
RORA	CD4_T	37	0.003228935568034649	5000	motif_center	T_NK
RORA	CD4_T	38	0.003194910205155611	5000	motif_center	T_NK
RORA	CD4_T	39	0.002970620702300221	5000	motif_center	T_NK
RORA	CD4_T	40	0.0032567113435827194	5000	motif_center	T_NK
RORA	CD4_T	41	0.003163662446010858	5000	motif_center	T_NK
RORA	CD4_T	42	0.003154635328054428	5000	motif_center	T_NK
RORA	CD4_T	43	0.0031143604188226164	5000	motif_center	T_NK
RORA	CD4_T	44	0.002690085231140256	5000	motif_center	T_NK
RORA	CD4_T	45	0.0032810151409357786	5000	motif_center	T_NK
RORA	CD4_T	46	0.0038872217630967496	5000	motif_center	T_NK
RORA	CD4_T	47	0.004444820729549975	5000	motif_center	T_NK
RORA	CD4_T	48	0.0038809722319245337	5000	motif_center	T_NK
RORA	CD4_T	49	0.0032983750169165433	5000	motif_center	T_NK
RORA	CD4_T	50	0.003882360984850675	5000	motif_center	T_NK
RORA	CD4_T	51	0.004237891120463609	5000	motif_center	T_NK
RORA	CD4_T	52	0.0038851385843008757	5000	motif_center	T_NK
RORA	CD4_T	53	0.004264972487371415	5000	motif_center	T_NK
RORA	CD4_T	54	0.003792089689616114	5000	motif_center	T_NK
RORA	CD4_T	55	0.004946173716057092	5000	motif_center	T_NK
RORA	CD4_T	56	0.004946868151985109	5000	motif_center	T_NK
RORA	CD4_T	57	0.004400379496160895	5000	motif_center	T_NK
RORA	CD4_T	58	0.004360798986349255	5000	motif_center	T_NK
RORA	CD4_T	59	0.0033650369197130202	5000	motif_center	T_NK
RORA	CD4_T	60	0.004493428351730108	5000	motif_center	T_NK
RORA	CD4_T	61	0.004287887527607381	5000	motif_center	T_NK
RORA	CD4_T	62	0.00405248769922182	5000	motif_center	T_NK
RORA	CD4_T	63	0.003900415265932679	5000	motif_center	T_NK
RORA	CD4_T	64	0.003250461791176349	5000	motif_center	T_NK
RORA	CD4_T	65	0.003295597458910197	5000	motif_center	T_NK
RORA	CD4_T	66	0.002994230123795569	5000	motif_center	T_NK
RORA	CD4_T	67	0.0027768845797516407	5000	motif_center	T_NK
RORA	CD4_T	68	0.0031365810605697335	5000	motif_center	T_NK
RORA	CD4_T	69	0.0034775288740172983	5000	motif_center	T_NK
RORA	CD4_T	70	0.00380944955535233	5000	motif_center	T_NK
RORA	CD4_T	71	0.003666404245980084	5000	motif_center	T_NK
RORA	CD4_T	72	0.003203242943622172	5000	motif_center	T_NK
RORA	CD4_T	73	0.0029067363873124122	5000	motif_center	T_NK
RORA	CD4_T	74	0.0030129787864163517	5000	motif_center	T_NK
RORA	CD4_T	75	0.0035678001777268947	5000	motif_center	T_NK
RORA	CD4_T	76	0.0037073735466226936	5000	motif_center	T_NK
RORA	CD4_T	77	0.0032032429481856526	5000	motif_center	T_NK
RORA	CD4_T	78	0.0032865703084506096	5000	motif_center	T_NK
RORA	CD4_T	79	0.0038622235387563704	5000	motif_center	T_NK
RORA	CD4_T	80	0.004562173459772021	5000	motif_center	T_NK
RORA	CD4_T	81	0.00426497249500826	5000	motif_center	T_NK
RORA	CD4_T	82	0.0038025056175887586	5000	motif_center	T_NK
RORA	CD4_T	83	0.0038198654806241394	5000	motif_center	T_NK
RORA	CD4_T	84	0.003347677050717175	5000	motif_center	T_NK
RORA	CD4_T	85	0.003348371446412057	5000	motif_center	T_NK
RORA	CD4_T	86	0.0038004224524833263	5000	motif_center	T_NK
RORA	CD4_T	87	0.004235113530326635	5000	motif_center	T_NK
RORA	CD4_T	88	0.003987214625719934	5000	motif_center	T_NK
RORA	CD4_T	89	0.004524676121398807	5000	motif_center	T_NK
RORA	CD4_T	90	0.004518426584545523	5000	motif_center	T_NK
RORA	CD4_T	91	0.005352394729480147	5000	motif_center	T_NK
RORA	CD4_T	92	0.00435385504392907	5000	motif_center	T_NK
RORA	CD4_T	93	0.0033942014881409703	5000	motif_center	T_NK
RORA	CD4_T	94	0.0036247405447997153	5000	motif_center	T_NK
RORA	CD4_T	95	0.003905276021361351	5000	motif_center	T_NK
RORA	CD4_T	96	0.004174006810970604	5000	motif_center	T_NK
RORA	CD4_T	97	0.003954578049760312	5000	motif_center	T_NK
RORA	CD4_T	98	0.003976798659283668	5000	motif_center	T_NK
RORA	CD4_T	99	0.0035865488378331064	5000	motif_center	T_NK
RORA	CD4_T	100	0.0032435178400017322	5000	motif_center	T_NK
RORA	CD4_T	101	0.0034768344865180553	5000	motif_center	T_NK
RORA	CD4_T	102	0.003301847009919584	5000	motif_center	T_NK
RORA	CD4_T	103	0.003490027969144285	5000	motif_center	T_NK
RORA	CD4_T	104	0.003474056885391474	5000	motif_center	T_NK
RORA	CD4_T	105	0.0038483356458134947	5000	motif_center	T_NK
RORA	CD4_T	106	0.003906664819363505	5000	motif_center	T_NK
RORA	CD4_T	107	0.00355252350224182	5000	motif_center	T_NK
RORA	CD4_T	108	0.003140747420117259	5000	motif_center	T_NK
RORA	CD4_T	109	0.0031497745506465437	5000	motif_center	T_NK
RORA	CD4_T	110	0.0031178323984146117	5000	motif_center	T_NK
RORA	CD4_T	111	0.0032768487840890885	5000	motif_center	T_NK
RORA	CD4_T	112	0.004099706566240638	5000	motif_center	T_NK
RORA	CD4_T	113	0.004949645736441017	5000	motif_center	T_NK
RORA	CD4_T	114	0.004180256369803101	5000	motif_center	T_NK
RORA	CD4_T	115	0.004310108162276447	5000	motif_center	T_NK
RORA	CD4_T	116	0.004373298092745245	5000	motif_center	T_NK
RORA	CD4_T	117	0.0034719737221486865	5000	motif_center	T_NK
RORA	CD4_T	118	0.003451141875423491	5000	motif_center	T_NK
RORA	CD4_T	119	0.004147619804367423	5000	motif_center	T_NK
RORA	CD4_T	120	0.004049015741888434	5000	motif_center	T_NK
RORA	CD4_T	121	0.0038080607808195052	5000	motif_center	T_NK
RORA	CD4_T	122	0.003659460299089551	5000	motif_center	T_NK
RORA	CD4_T	123	0.0053454507181420925	5000	motif_center	T_NK
RORA	CD4_T	124	0.005637790884636343	5000	motif_center	T_NK
RORA	CD4_T	125	0.0042996922461315985	5000	motif_center	T_NK
RORA	CD4_T	126	0.004148314203508198	5000	motif_center	T_NK
RORA	CD4_T	127	0.003321984458528459	5000	motif_center	T_NK
RORA	CD4_T	128	0.0039934641690924765	5000	motif_center	T_NK
RORA	CD4_T	129	0.004692025236226618	5000	motif_center	T_NK
RORA	CD4_T	130	0.0038531964294612406	5000	motif_center	T_NK
RORA	CD4_T	131	0.004328162435162813	5000	motif_center	T_NK
RORA	CD4_T	132	0.0038615291657857595	5000	motif_center	T_NK
RORA	CD4_T	133	0.0032810151466168462	5000	motif_center	T_NK
RORA	CD4_T	134	0.0036455724182538687	5000	motif_center	T_NK
RORA	CD4_T	135	0.0033983678774908185	5000	motif_center	T_NK
RORA	CD4_T	136	0.0036525163430720566	5000	motif_center	T_NK
RORA	CD4_T	137	0.00334906584629789	5000	motif_center	T_NK
RORA	CD4_T	138	0.004129565530084074	5000	motif_center	T_NK
RORA	CD4_T	139	0.004351077471859753	5000	motif_center	T_NK
RORA	CD4_T	140	0.00391985831791535	5000	motif_center	T_NK
RORA	CD4_T	141	0.003964993980433792	5000	motif_center	T_NK
RORA	CD4_T	142	0.0032185196282342077	5000	motif_center	T_NK
RORA	CD4_T	143	0.003302541398536414	5000	motif_center	T_NK
RORA	CD4_T	144	0.003362259351275861	5000	motif_center	T_NK
RORA	CD4_T	145	0.0029095139721408486	5000	motif_center	T_NK
RORA	CD4_T	146	0.003869861905928701	5000	motif_center	T_NK
RORA	CD4_T	147	0.004329551219847053	5000	motif_center	T_NK
RORA	CD4_T	148	0.003921247129328549	5000	motif_center	T_NK
RORA	CD4_T	149	0.004636473669297993	5000	motif_center	T_NK
RORA	CD4_T	150	0.004582310898788273	5000	motif_center	T_NK
RORA	CD4_T	151	0.004203171366360038	5000	motif_center	T_NK
RORA	CD4_T	152	0.003146302592381835	5000	motif_center	T_NK
RORA	CD4_T	153	0.003774035440478474	5000	motif_center	T_NK
RORA	CD4_T	154	0.004266361275222152	5000	motif_center	T_NK
RORA	CD4_T	155	0.003807366382982582	5000	motif_center	T_NK
RORA	CD4_T	156	0.003411561363656074	5000	motif_center	T_NK
RORA	CD4_T	157	0.005083663944806903	5000	motif_center	T_NK
RORA	CD4_T	158	0.004837848181184381	5000	motif_center	T_NK
RORA	CD4_T	159	0.0035851600407622755	5000	motif_center	T_NK
RORA	CD4_T	160	0.003664321069419384	5000	motif_center	T_NK
RORA	CD4_T	161	0.0032692104400135575	5000	motif_center	T_NK
RORA	CD4_T	162	0.0038177822935394944	5000	motif_center	T_NK
RORA	CD4_T	163	0.0038511132482439278	5000	motif_center	T_NK
RORA	CD4_T	164	0.003644878003466874	5000	motif_center	T_NK
RORA	CD4_T	165	0.003633073289040476	5000	motif_center	T_NK
RORA	CD4_T	166	0.003629601308144629	5000	motif_center	T_NK
RORA	CD4_T	167	0.0037608419381082057	5000	motif_center	T_NK
RORA	CD4_T	168	0.0037108455006033183	5000	motif_center	T_NK
RORA	CD4_T	169	0.0032303243447095154	5000	motif_center	T_NK
RORA	CD4_T	170	0.0034712793216109274	5000	motif_center	T_NK
RORA	CD4_T	171	0.0029983965112827717	5000	motif_center	T_NK
RORA	CD4_T	172	0.0037184838376007976	5000	motif_center	T_NK
RORA	CD4_T	173	0.003914303157292307	5000	motif_center	T_NK
RORA	CD4_T	174	0.00347544569009915	5000	motif_center	T_NK
RORA	CD4_T	175	0.0030254779033362864	5000	motif_center	T_NK
RORA	CD4_T	176	0.0032108812948688863	5000	motif_center	T_NK
RORA	CD4_T	177	0.00379000647617504	5000	motif_center	T_NK
RORA	CD4_T	178	0.003395590304862708	5000	motif_center	T_NK
RORA	CD4_T	179	0.0029608991825021804	5000	motif_center	T_NK
RORA	CD4_T	180	0.003817782298196107	5000	motif_center	T_NK
RORA	CD4_T	181	0.003717095057852566	5000	motif_center	T_NK
RORA	CD4_T	182	0.0040358222409151495	5000	motif_center	T_NK
RORA	CD4_T	183	0.00452120416900143	5000	motif_center	T_NK
RORA	CD4_T	184	0.004082346700225025	5000	motif_center	T_NK
RORA	CD4_T	185	0.003725427788682282	5000	motif_center	T_NK
RORA	CD4_T	186	0.003842086113244295	5000	motif_center	T_NK
RORA	CD4_T	187	0.004408017825707793	5000	motif_center	T_NK
RORA	CD4_T	188	0.004885067039448768	5000	motif_center	T_NK
RORA	CD4_T	189	0.004498289151675999	5000	motif_center	T_NK
RORA	CD4_T	190	0.004130259921681136	5000	motif_center	T_NK
RORA	CD4_T	191	0.005675288247037679	5000	motif_center	T_NK
RORA	CD4_T	192	0.004610781126003712	5000	motif_center	T_NK
RORA	CD4_T	193	0.0033226788245141504	5000	motif_center	T_NK
RORA	CD4_T	194	0.003953883655648679	5000	motif_center	T_NK
RORA	CD4_T	195	0.00425663976855576	5000	motif_center	T_NK
RORA	CD4_T	196	0.004463569400273264	5000	motif_center	T_NK
RORA	CD4_T	197	0.004150397383421659	5000	motif_center	T_NK
RORA	CD4_T	198	0.003123387558478862	5000	motif_center	T_NK
RORA	CD4_T	199	0.0031581072785891594	5000	motif_center	T_NK
RORA	CD4_T	200	0.002957427192479372	5000	motif_center	T_NK
RORA	CD4_T	201	0.003308096556458622	5000	motif_center	T_NK
RORA	CD4_T	202	0.003148385756649077	5000	motif_center	T_NK
RORA	CD4_T	203	0.0034747512863017617	5000	motif_center	T_NK
RORA	CD4_T	204	0.003276848790049553	5000	motif_center	T_NK
RORA	CD4_T	205	0.003597659167740494	5000	motif_center	T_NK
RORA	CD4_T	206	0.003889304958190769	5000	motif_center	T_NK
RORA	CD4_T	207	0.0038997208699584006	5000	motif_center	T_NK
RORA	CD4_T	208	0.003216436456795782	5000	motif_center	T_NK
RORA	CD4_T	209	0.003199770965054631	5000	motif_center	T_NK
RORA	CD4_T	210	0.0033782304340973495	5000	motif_center	T_NK
RORA	CD4_T	211	0.0033928126932121815	5000	motif_center	T_NK
RORA	CD4_T	212	0.0032935142691247164	5000	motif_center	T_NK
RORA	CD4_T	213	0.0038226430711336434	5000	motif_center	T_NK
RORA	CD4_T	214	0.003873333879560232	5000	motif_center	T_NK
RORA	CD4_T	215	0.0037670914707705378	5000	motif_center	T_NK
RORA	CD4_T	216	0.004028878302685917	5000	motif_center	T_NK
RORA	CD4_T	217	0.004219142434652895	5000	motif_center	T_NK
RORA	CD4_T	218	0.003974715526308865	5000	motif_center	T_NK
RORA	CD4_T	219	0.003287264716811478	5000	motif_center	T_NK
RORA	CD4_T	220	0.0032483786050230266	5000	motif_center	T_NK
RORA	CD4_T	221	0.0036289069229736926	5000	motif_center	T_NK
RORA	CD4_T	222	0.004397601900063455	5000	motif_center	T_NK
RORA	CD4_T	223	0.003997630531806498	5000	motif_center	T_NK
RORA	CD4_T	224	0.003941384561359882	5000	motif_center	T_NK
RORA	CD4_T	225	0.00454967436986044	5000	motif_center	T_NK
RORA	CD4_T	226	0.004044849373027682	5000	motif_center	T_NK
RORA	CD4_T	227	0.003483084029145539	5000	motif_center	T_NK
RORA	CD4_T	228	0.0032060205271467568	5000	motif_center	T_NK
RORA	CD4_T	229	0.003442809140123427	5000	motif_center	T_NK
RORA	CD4_T	230	0.00380458877151832	5000	motif_center	T_NK
RORA	CD4_T	231	0.004532314443495124	5000	motif_center	T_NK
RORA	CD4_T	232	0.00399276975793764	5000	motif_center	T_NK
RORA	CD4_T	233	0.0034032286315225065	5000	motif_center	T_NK
RORA	CD4_T	234	0.003580299288965762	5000	motif_center	T_NK
RORA	CD4_T	235	0.0031921326409094035	5000	motif_center	T_NK
RORA	CD4_T	236	0.0035504403108730914	5000	motif_center	T_NK
RORA	CD4_T	237	0.0036865416740998625	5000	motif_center	T_NK
RORA	CD4_T	238	0.004119844004604966	5000	motif_center	T_NK
RORA	CD4_T	239	0.0034816952436231077	5000	motif_center	T_NK
RORA	CD4_T	240	0.0034546138296835125	5000	motif_center	T_NK
RORA	CD4_T	241	0.0034205885019153357	5000	motif_center	T_NK
RORA	CD4_T	242	0.0030976949533447623	5000	motif_center	T_NK
RORA	CD4_T	243	0.003360870563983917	5000	motif_center	T_NK
RORA	CD4_T	244	0.003119915586896241	5000	motif_center	T_NK
RORA	CD4_T	245	0.0034948887317441404	5000	motif_center	T_NK
RORA	CD4_T	246	0.0034060061994940043	5000	motif_center	T_NK
RORA	CD4_T	247	0.003921941499132663	5000	motif_center	T_NK
RORA	CD4_T	248	0.003479612048342824	5000	motif_center	T_NK
RORA	CD4_T	249	0.003794867254886776	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-250	0.0038069998059421777	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-249	0.0037245377257466316	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-248	0.003416679260134697	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-247	0.004263290017098189	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-246	0.00434025465734303	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-245	0.004318264767900109	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-244	0.004285279920697212	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-243	0.003911451791226864	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-242	0.004178079234063626	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-241	0.00470583657734096	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-240	0.00456565099209547	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-239	0.004551907330006361	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-238	0.0039169492606073615	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-237	0.003466156505048275	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-236	0.003914200510084629	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-235	0.004375988202914596	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-234	0.0037355326730757954	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-233	0.003482648928463459	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-232	0.0041725817460566755	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-231	0.003927944205328822	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-230	0.003966426527500152	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-229	0.004043391117081046	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-228	0.003559613524377346	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-227	0.0033342171497642995	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-226	0.004065380995348096	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-225	0.004749816356599331	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-224	0.004524419995769858	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-223	0.0034716539572924375	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-222	0.0029851276412606238	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-221	0.003185785410180688	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-220	0.0037905073892325163	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-219	0.0036090907860547305	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-218	0.004062632280215621	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-217	0.0041368481632322075	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-216	0.004494183920696377	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-215	0.0038234922159463168	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-214	0.003999411343038082	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-213	0.00455190734192729	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-212	0.004076375961303711	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-211	0.003710794048756361	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-210	0.0035568648245185614	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-209	0.00345516156591475	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-208	0.0045244199763983485	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-207	0.004139596913009882	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-206	0.004128601942583919	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-205	0.004318264772742986	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-204	0.004403475594893098	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-203	0.0044831889566034075	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-202	0.004518922495469451	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-201	0.004551907356455922	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-200	0.0046481131069362166	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-199	0.00393619040325284	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-198	0.0034056843023747207	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-197	0.0037382813889533283	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-196	0.0036750604916363956	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-195	0.0039609290473163125	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-194	0.0034304229486733675	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-193	0.003644824367016554	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-192	0.0033672019962221384	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-191	0.003823492246121168	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-190	0.0040763759713619944	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-189	0.004395229358226061	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-188	0.0045793947026133534	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-187	0.004488686393946409	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-186	0.004230305181443691	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-185	0.004318264747411013	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-184	0.0035513673175126314	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-183	0.0033781969390809536	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-182	0.0034689052395522595	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-181	0.004936730432137847	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-180	0.004169833019375801	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-179	0.004299023599922657	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-178	0.0043539983410388235	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-177	0.003930692949891091	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-176	0.004197320400178432	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-175	0.004285279931500554	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-174	0.004208315310627222	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-173	0.003993913891538978	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-172	0.003655819308757782	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-171	0.004015903758257627	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-170	0.0042385513909161095	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-169	0.0034853976648300884	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-168	0.004496932608261704	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-167	0.004260541293025017	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-166	0.004128601951524615	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-165	0.003672311721742153	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-164	0.003864723278209567	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-163	0.0038647232938557865	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-162	0.003565111020207405	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-161	0.0037410301439464093	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-160	0.004153340556845069	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-159	0.0037905073828995227	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-158	0.003842733358964324	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-157	0.0037795124478638173	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-156	0.0032874886523932218	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-155	0.00376851749047637	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-154	0.0034056843135505913	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-153	0.004430962964519858	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-152	0.004274285005405545	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-151	0.004238551401719451	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-150	0.004205566580966115	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-149	0.003875718252360821	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-148	0.003721788991615176	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-147	0.004799293630942702	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-146	0.004606882080808282	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-145	0.004955971574410796	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-144	0.004406224318221212	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-143	0.0038207434821873904	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-142	0.004353998357057571	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-141	0.003834487180411816	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-140	0.004573897254094481	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-139	0.004002160093933344	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-138	0.0037382814072072505	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-137	0.0037740149762481453	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-136	0.003881215689331293	5000	motif_center	T_NK
