tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPB	FCGR3A_Monocyte	-4	0.009503043530643553	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-3	0.00945657386844806	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-2	0.002676229448430902	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	-1	0.0034281928728276873	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	0	0.0031493749705150636	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	1	0.00920099082220505	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	2	0.009122837308405381	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	3	0.0019517253289944502	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	4	0.0038612055270699436	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	5	0.004826506910118039	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	6	0.011701902883880544	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	7	0.014344336183053788	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	8	0.006719089040074464	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	9	0.006729650293563641	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	10	0.0050525183706085774	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	11	0.0061614532074892635	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	12	0.008104729485456116	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	13	0.0057136547599439015	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	14	0.006383240166797566	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	15	0.0069725598121418144	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	16	0.0095009312675665	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	17	0.01658966510372124	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	18	0.015208249151624737	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	19	0.014209151634045984	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	20	0.012825623465614644	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	21	0.012973481419135426	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	22	0.01528429042241022	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	23	0.013615607489653847	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	24	0.013459300487666684	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	25	0.012077884541546355	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	26	0.010992184535123111	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	27	0.012726347371628498	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	28	0.011091460600935868	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	29	0.012857307301424644	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	30	0.01421337615358361	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	31	0.01168289255247099	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	32	0.010652111218718233	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	33	0.008801774190653637	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	34	0.009479808631673553	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	35	0.010259231424847665	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	36	0.010385966860504922	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	37	0.011087236107223848	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	38	0.009902260014924981	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	39	0.008427904765116836	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	40	0.008098392685126354	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	41	0.007840697358944947	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	42	0.008544078882827618	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	43	0.007937861168937433	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	44	0.009091153386581173	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	45	0.008478598904803309	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	46	0.007893503786466902	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	47	0.008482823429676803	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	48	0.007629471679164861	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	49	0.00829483257224364	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	50	0.008189219725523684	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	51	0.00734854152337975	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	52	0.007012692680197155	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	53	0.0074309195496736966	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	54	0.00888837674737038	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	55	0.008715171686228408	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	56	0.007386562133053604	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	57	0.007386562148847776	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	58	0.007092958464757525	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	59	0.007555542697068601	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	60	0.008318067397578647	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	61	0.007462603369689526	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	62	0.00807727013247296	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	63	0.0070464888096053785	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	64	0.006997906898419527	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	65	0.00771396196768212	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	66	0.007627359412459419	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	67	0.00652053683844235	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	68	0.007770992862023315	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	69	0.007133091302931998	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	70	0.00682470183621038	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	71	0.006795130241066781	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	72	0.006577567775257062	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	73	0.006871171484105746	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	74	0.00643393433529773	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	75	0.006537434909976375	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	76	0.007253489974116533	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	77	0.008457476357058916	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	78	0.007610461350316525	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	79	0.007487950469413628	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	80	0.007179560985617229	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	81	0.006066401625143658	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	82	0.0070718358743261794	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	83	0.007071835884144178	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	84	0.007411909197134101	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	85	0.006655721266219211	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	86	0.006738099293153461	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	87	0.0072070203341182545	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	88	0.006801466978860159	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	89	0.007291510573118648	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	90	0.0072154693482216386	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	91	0.007196459022147953	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	92	0.006687405152186381	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	93	0.006695854156044896	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	94	0.006366342098891933	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	95	0.0063431072611777085	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	96	0.006328321443543041	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	97	0.006349444030345996	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	98	0.005914319129247729	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	FCGR3A_Monocyte	99	0.00589742107500192	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-100	0.003824039178390205	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-99	0.003950161850642294	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-98	0.0039619332890378335	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-97	0.004177182649021175	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-96	0.003997247638160575	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-95	0.004384023810350412	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-94	0.004713624380925915	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-93	0.004281444051813612	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-92	0.004434472877629143	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-91	0.0043907503526898145	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-90	0.004449607593650785	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-89	0.004629542598748646	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-88	0.004720350912059994	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-87	0.004589183346846573	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-86	0.004432791246819895	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-85	0.004516873019179166	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-84	0.004469787229526538	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-83	0.004506783211379441	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-82	0.004651403868741885	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-81	0.004427746340092022	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-80	0.005122261810089471	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-79	0.005431682755567677	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-78	0.004501738297501503	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-77	0.0040796477822718155	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-76	0.0037803166682845923	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-75	0.004215860264244544	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-74	0.00460936297439837	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-73	0.005391323495021497	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-72	0.005024726945367742	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-71	0.004525281207908555	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-70	0.004636269140661179	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-69	0.004723714196729444	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-68	0.004557232276203672	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-67	0.004183909180475406	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-66	0.004624497698850685	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-65	0.005051633126357549	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-64	0.004841428677797645	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-63	0.004839747039091311	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-62	0.004395795270943165	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-61	0.004352072744189641	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-60	0.005172710879395833	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-59	0.0050432249346400735	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-58	0.004740530534809509	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-57	0.004755665273775387	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-56	0.004854881770053386	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-55	0.0045471424669099045	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-54	0.004458015779818957	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-53	0.004098145773358344	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-52	0.004569003717373863	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-51	0.00512394344367337	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-50	0.004991094231856529	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-49	0.0047792081657203325	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-48	0.004648040591542652	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-47	0.004283125677180274	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-46	0.005209706858687518	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-45	0.005362735689838918	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-44	0.005147486340634032	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-43	0.0045740486234614325	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-42	0.0043672074630926525	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-41	0.004979322809895467	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-40	0.0055695768718713266	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-39	0.005778099663049355	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-38	0.005546033959009775	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-37	0.0056048912044528755	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-36	0.005794916020018396	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-35	0.005781462947825522	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-34	0.006433937509499479	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-33	0.0058638630788105245	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-32	0.00735883706820128	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-31	0.006891342391673712	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-30	0.005964761206751511	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-29	0.006901432198192828	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-28	0.005657021918868614	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-27	0.006238867796277063	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-26	0.006410394624064294	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-25	0.007377335056086285	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-24	0.00780783374179669	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-23	0.006472615139022976	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-22	0.006364990477493413	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-21	0.006640778689717692	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-20	0.008039899447543748	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-19	0.009254040286500722	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-18	0.005529217604068364	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-17	0.004611044606594944	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-16	0.0038677617079183805	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-15	0.0038929862396368336	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-14	0.0055981646750262746	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-13	0.004567322084536985	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-12	0.004035925262348204	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-11	0.0052046619587895575	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-10	0.004952416620901855	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-9	0.010231070548519655	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-8	0.00882522324291161	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-7	0.00340026702498777	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-6	0.003158111512508161	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-5	0.0013133573414245818	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-4	0.006691227759130771	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-3	0.006830803509872059	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-2	0.0021339954742829906	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	-1	0.0024736858555395895	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	0	0.0023912857137761315	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	1	0.006782036075216771	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	2	0.0069468363458308835	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	3	0.0015504679511248608	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	4	0.002959678521446207	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	5	0.003016854124447864	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	6	0.007898642070582058	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	7	0.00991492306369013	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	8	0.005162621063485587	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	9	0.005440090930423806	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	10	0.004286488948830203	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	11	0.004239403154695445	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	12	0.0054148663861127025	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	13	0.00413009685147146	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	14	0.004659812045839079	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	15	0.004616089521540055	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	16	0.005889087601244566	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	17	0.00830727949334257	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	18	0.008046625995005585	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	19	0.007249530750250296	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	20	0.006475978415261754	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	21	0.007029236519609555	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	22	0.0075976293107384366	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	23	0.0064221660766532445	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	24	0.0072058082338483575	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	25	0.006817350402996038	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	26	0.005574621766967006	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	27	0.006694591023417202	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	28	0.005840320180355819	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	29	0.006444027342057636	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	30	0.007190673503099718	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	31	0.006206916724780424	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	32	0.005868907966542704	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	33	0.005329102976220989	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	34	0.005352645881612324	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	35	0.005919357071812823	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	36	0.005784826211578367	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	37	0.006148059471546955	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	38	0.0053644173368692085	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	39	0.005270245747745953	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	40	0.004812840877310632	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	41	0.004888514463395013	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	42	0.005110490356646781	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	43	0.004681673310389733	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	44	0.005352645886307889	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	45	0.004804432702347785	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	46	0.004728759096307253	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	47	0.0046968080212889405	17454	17454	cutsite_bigwig	motif_center	Myeloid
